head	relation	tail
C1000000	associated_with	C1000912
C1000000	activates	C1002253
C1000000	expressed_in	C1001828
C1000000	precedes	C1000839
C1000000	follows	C1000712
C1000001	causes	C1003456
C1000001	treats	C1000244
C1000001	activates	C1001791
C1000001	part_of	C1004139
C1000001	precedes	C1000217
C1000002	precedes	C1001628
C1000002	activates	C1003436
C1000002	follows	C1003679
C1000002	associated_with	C1002278
C1000002	derived_from	C1001307
C1000003	binds_to	C1002787
C1000003	inhibits	C1001273
C1000003	interacts_with	C1002757
C1000003	located_in	C1000759
C1000003	has_phenotype	C1000792
C1000004	part_of	C1002817
C1000004	causes	C1002166
C1000004	precedes	C1003763
C1000004	located_in	C1001022
C1000004	precedes	C1000645
C1000005	part_of	C1002401
C1000005	follows	C1002962
C1000005	treats	C1001575
C1000005	activates	C1000375
C1000005	treats	C1002370
C1000006	interacts_with	C1001907
C1000006	binds_to	C1003113
C1000006	has_phenotype	C1003714
C1000006	has_phenotype	C1001332
C1000006	inhibits	C1002910
C1000007	treats	C1002187
C1000007	mutated_in	C1004990
C1000007	activates	C1004375
C1000007	similar_to	C1001338
C1000007	binds_to	C1003108
C1000008	activates	C1004562
C1000008	causes	C1002656
C1000008	causes	C1001876
C1000008	located_in	C1002584
C1000008	treats	C1002193
C1000009	follows	C1001728
C1000009	inhibits	C1002577
C1000009	located_in	C1004089
C1000009	expressed_in	C1003758
C1000009	expressed_in	C1002169
C1000010	precedes	C1002020
C1000010	binds_to	C1004415
C1000010	derived_from	C1004788
C1000010	located_in	C1004780
C1000010	activates	C1002965
C1000011	correlated_with	C1001133
C1000011	treats	C1004042
C1000011	interacts_with	C1000385
C1000011	mutated_in	C1001252
C1000011	part_of	C1003458
C1000012	located_in	C1000520
C1000012	part_of	C1003126
C1000012	correlated_with	C1003834
C1000012	precedes	C1002059
C1000012	interacts_with	C1000094
C1000013	binds_to	C1004398
C1000013	interacts_with	C1002786
C1000013	derived_from	C1002404
C1000013	similar_to	C1001295
C1000013	binds_to	C1000026
C1000014	mutated_in	C1004100
C1000014	interacts_with	C1004158
C1000014	correlated_with	C1002444
C1000014	inhibits	C1004988
C1000014	has_phenotype	C1001252
C1000015	precedes	C1001323
C1000015	associated_with	C1004344
C1000015	belongs_to_pathway	C1004906
C1000015	associated_with	C1004002
C1000015	has_phenotype	C1000916
C1000016	activates	C1002519
C1000016	activates	C1000474
C1000016	treats	C1004647
C1000016	co_occurs_with	C1000701
C1000016	precedes	C1000566
C1000017	expressed_in	C1001030
C1000017	precedes	C1003893
C1000017	binds_to	C1001352
C1000017	part_of	C1004322
C1000017	inhibits	C1003466
C1000018	inhibits	C1004417
C1000018	located_in	C1002553
C1000018	similar_to	C1003059
C1000018	similar_to	C1004239
C1000018	activates	C1000991
C1000019	treats	C1001840
C1000019	associated_with	C1002769
C1000019	precedes	C1004819
C1000019	follows	C1001885
C1000019	associated_with	C1001804
C1000020	causes	C1000581
C1000020	treats	C1001875
C1000020	belongs_to_pathway	C1000257
C1000020	correlated_with	C1000580
C1000020	binds_to	C1001949
C1000021	inhibits	C1003976
C1000021	expressed_in	C1004417
C1000021	follows	C1004677
C1000021	activates	C1003872
C1000021	derived_from	C1003874
C1000022	interacts_with	C1001559
C1000022	derived_from	C1000794
C1000022	derived_from	C1002902
C1000022	similar_to	C1003367
C1000022	interacts_with	C1000443
C1000023	located_in	C1000496
C1000023	interacts_with	C1002779
C1000023	inhibits	C1002036
C1000023	precedes	C1001558
C1000023	expressed_in	C1003675
C1000024	mutated_in	C1003456
C1000024	similar_to	C1002281
C1000024	treats	C1002046
C1000024	precedes	C1003630
C1000024	causes	C1000802
C1000025	associated_with	C1004428
C1000025	activates	C1000764
C1000025	derived_from	C1001362
C1000025	co_occurs_with	C1003978
C1000025	located_in	C1001751
C1000026	mutated_in	C1000480
C1000026	associated_with	C1003104
C1000026	binds_to	C1003198
C1000026	regulates	C1003727
C1000026	precedes	C1003465
C1000027	expressed_in	C1003986
C1000027	regulates	C1001555
C1000027	causes	C1001783
C1000027	precedes	C1004744
C1000027	belongs_to_pathway	C1000499
C1000028	causes	C1000468
C1000028	co_occurs_with	C1004785
C1000028	correlated_with	C1004119
C1000028	causes	C1001289
C1000028	treats	C1004160
C1000029	treats	C1001522
C1000029	treats	C1004874
C1000029	located_in	C1001926
C1000029	follows	C1000982
C1000029	follows	C1002016
C1000030	causes	C1004870
C1000030	derived_from	C1000671
C1000030	follows	C1004781
C1000030	belongs_to_pathway	C1004282
C1000030	inhibits	C1002136
C1000031	activates	C1002573
C1000031	located_in	C1002175
C1000031	regulates	C1001072
C1000031	belongs_to_pathway	C1003745
C1000031	associated_with	C1000594
C1000032	part_of	C1003754
C1000032	interacts_with	C1004612
C1000032	precedes	C1000600
C1000032	correlated_with	C1001746
C1000032	expressed_in	C1002172
C1000033	treats	C1002859
C1000033	has_phenotype	C1002001
C1000033	mutated_in	C1002334
C1000033	precedes	C1003589
C1000033	part_of	C1002478
C1000034	associated_with	C1004333
C1000034	regulates	C1004543
C1000034	expressed_in	C1000848
C1000034	interacts_with	C1002166
C1000034	precedes	C1000876
C1000035	binds_to	C1001273
C1000035	part_of	C1002308
C1000035	belongs_to_pathway	C1001725
C1000035	binds_to	C1001667
C1000035	co_occurs_with	C1004140
C1000036	causes	C1002057
C1000036	derived_from	C1000756
C1000036	causes	C1002266
C1000036	belongs_to_pathway	C1000029
C1000036	binds_to	C1001071
C1000037	similar_to	C1001323
C1000037	derived_from	C1004519
C1000037	associated_with	C1004594
C1000037	treats	C1000916
C1000037	precedes	C1001221
C1000038	has_phenotype	C1000295
C1000038	precedes	C1004771
C1000038	derived_from	C1001213
C1000038	causes	C1001044
C1000038	has_phenotype	C1002525
C1000039	has_phenotype	C1000326
C1000039	activates	C1001720
C1000039	has_phenotype	C1000842
C1000039	derived_from	C1004586
C1000039	activates	C1001266
C1000040	mutated_in	C1001331
C1000040	associated_with	C1003377
C1000040	belongs_to_pathway	C1001469
C1000040	activates	C1003372
C1000040	mutated_in	C1002185
C1000041	located_in	C1000885
C1000041	co_occurs_with	C1000317
C1000041	inhibits	C1001822
C1000041	has_phenotype	C1003770
C1000041	activates	C1002500
C1000042	associated_with	C1001826
C1000042	located_in	C1001582
C1000042	binds_to	C1002689
C1000042	binds_to	C1000568
C1000042	correlated_with	C1002876
C1000043	precedes	C1003274
C1000043	associated_with	C1002712
C1000043	binds_to	C1000944
C1000043	follows	C1001462
C1000043	causes	C1002174
C1000044	part_of	C1000888
C1000044	has_phenotype	C1003559
C1000044	derived_from	C1002569
C1000044	correlated_with	C1004966
C1000044	located_in	C1000947
C1000045	inhibits	C1004723
C1000045	causes	C1002086
C1000045	associated_with	C1003572
C1000045	precedes	C1004259
C1000045	has_phenotype	C1001614
C1000046	treats	C1003533
C1000046	part_of	C1002704
C1000046	interacts_with	C1002571
C1000046	correlated_with	C1002460
C1000046	derived_from	C1002533
C1000047	located_in	C1002672
C1000047	precedes	C1002422
C1000047	inhibits	C1001042
C1000047	located_in	C1003444
C1000047	part_of	C1001425
C1000048	regulates	C1004662
C1000048	precedes	C1003326
C1000048	regulates	C1000003
C1000048	inhibits	C1002350
C1000048	follows	C1003521
C1000049	belongs_to_pathway	C1004969
C1000049	similar_to	C1003809
C1000049	inhibits	C1003622
C1000049	co_occurs_with	C1004187
C1000049	treats	C1001390
C1000050	correlated_with	C1002324
C1000050	treats	C1002745
C1000050	regulates	C1001924
C1000050	inhibits	C1001840
C1000050	associated_with	C1001207
C1000051	activates	C1000378
C1000051	part_of	C1003892
C1000051	similar_to	C1000596
C1000051	follows	C1003395
C1000051	located_in	C1001592
C1000052	located_in	C1004049
C1000052	expressed_in	C1001998
C1000052	interacts_with	C1000045
C1000052	activates	C1003482
C1000052	correlated_with	C1001440
C1000053	causes	C1003805
C1000053	activates	C1004566
C1000053	similar_to	C1000994
C1000053	similar_to	C1001092
C1000053	precedes	C1004351
C1000054	belongs_to_pathway	C1004877
C1000054	part_of	C1003625
C1000054	derived_from	C1004135
C1000054	similar_to	C1004488
C1000054	co_occurs_with	C1001303
C1000055	binds_to	C1003686
C1000055	binds_to	C1002025
C1000055	co_occurs_with	C1004270
C1000055	binds_to	C1001959
C1000055	treats	C1003603
C1000056	activates	C1002340
C1000056	belongs_to_pathway	C1002225
C1000056	precedes	C1002619
C1000056	expressed_in	C1000660
C1000056	activates	C1001235
C1000057	expressed_in	C1003137
C1000057	treats	C1001752
C1000057	derived_from	C1003398
C1000057	precedes	C1002710
C1000057	derived_from	C1003816
C1000058	inhibits	C1000510
C1000058	located_in	C1003441
C1000058	associated_with	C1004784
C1000058	located_in	C1004716
C1000058	associated_with	C1003907
C1000059	regulates	C1002881
C1000059	derived_from	C1003194
C1000059	precedes	C1004409
C1000059	activates	C1004941
C1000059	activates	C1003999
C1000060	derived_from	C1002235
C1000060	associated_with	C1003978
C1000060	belongs_to_pathway	C1003185
C1000060	mutated_in	C1003312
C1000060	expressed_in	C1003828
C1000061	associated_with	C1004375
C1000061	follows	C1003227
C1000061	associated_with	C1004623
C1000061	derived_from	C1000687
C1000061	similar_to	C1001111
C1000062	causes	C1001488
C1000062	located_in	C1002131
C1000062	inhibits	C1002681
C1000062	belongs_to_pathway	C1003724
C1000062	located_in	C1002764
C1000063	derived_from	C1002279
C1000063	treats	C1002066
C1000063	associated_with	C1003852
C1000063	causes	C1004418
C1000063	activates	C1002866
C1000064	causes	C1000562
C1000064	activates	C1000254
C1000064	associated_with	C1001633
C1000064	activates	C1001248
C1000064	co_occurs_with	C1001034
C1000065	follows	C1000937
C1000065	similar_to	C1001785
C1000065	has_phenotype	C1002099
C1000065	part_of	C1001374
C1000065	interacts_with	C1004974
C1000066	regulates	C1001341
C1000066	follows	C1000885
C1000066	regulates	C1000210
C1000066	located_in	C1004716
C1000066	inhibits	C1003249
C1000067	follows	C1000622
C1000067	interacts_with	C1001989
C1000067	part_of	C1002470
C1000067	follows	C1000991
C1000067	has_phenotype	C1000336
C1000068	derived_from	C1004364
C1000068	treats	C1003035
C1000068	belongs_to_pathway	C1004144
C1000068	derived_from	C1000103
C1000068	interacts_with	C1004015
C1000069	has_phenotype	C1003551
C1000069	expressed_in	C1003766
C1000069	mutated_in	C1003567
C1000069	binds_to	C1004274
C1000069	co_occurs_with	C1004408
C1000070	derived_from	C1003808
C1000070	binds_to	C1004853
C1000070	activates	C1002640
C1000070	binds_to	C1000709
C1000070	activates	C1003692
C1000071	follows	C1003806
C1000071	located_in	C1004999
C1000071	associated_with	C1002755
C1000071	belongs_to_pathway	C1004049
C1000071	co_occurs_with	C1001489
C1000072	has_phenotype	C1001737
C1000072	belongs_to_pathway	C1002116
C1000072	part_of	C1002290
C1000072	precedes	C1002263
C1000072	correlated_with	C1000083
C1000073	treats	C1001565
C1000073	derived_from	C1001977
C1000073	precedes	C1004002
C1000073	co_occurs_with	C1001968
C1000073	similar_to	C1004020
C1000074	treats	C1000141
C1000074	activates	C1002410
C1000074	activates	C1003312
C1000074	follows	C1002508
C1000074	co_occurs_with	C1003023
C1000075	correlated_with	C1004534
C1000075	derived_from	C1002816
C1000075	belongs_to_pathway	C1004508
C1000075	similar_to	C1002882
C1000075	regulates	C1002219
C1000076	activates	C1002059
C1000076	inhibits	C1000988
C1000076	interacts_with	C1002584
C1000076	mutated_in	C1004389
C1000076	inhibits	C1001569
C1000077	binds_to	C1003966
C1000077	correlated_with	C1004829
C1000077	regulates	C1004888
C1000077	inhibits	C1000823
C1000077	activates	C1002426
C1000078	mutated_in	C1002956
C1000078	associated_with	C1002476
C1000078	expressed_in	C1004375
C1000078	causes	C1002247
C1000078	precedes	C1000446
C1000079	expressed_in	C1002393
C1000079	interacts_with	C1004021
C1000079	follows	C1000100
